Campaign: Prawko_PL_Core_Search_2026 (ID: 2144614494)
"Start Date: Sep 12, 2026"
"End Date: Sep 20, 2026"
Currency: EUR
Time Zone: UTC
""

Keyword ID,Keyword,Match Type,Status,Ad Group ID,Ad Group Name,CPT Bid,Recommended Max CPT Bid,Spend,Avg CPA (Total),Average CPT,Avg CPM,Avg Daily Spend,Impressions,Taps,Installs (Total),TTR,CR (Total),CR (Tap-Through),New Downloads (Total),Redownloads (Total),Installs (View-Through),Installs (Tap-Through),Avg CPA (Tap-Through),New Downloads (View-Through),Redownloads (View-Through),New Downloads (Tap-Through),Redownloads (Tap-Through),Pre-Orders Placed (Tap-Through),Pre-Orders Placed (View-Through),Pre-Orders Placed (Total)
"2308494807","superprawojazdy","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.30","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494781","symulacja egzaminu prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494797","sytuacje drogowe","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.30","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494779","teoria prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.50","","0.00","0.00","0.00","","","1","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494788","test ze znaków drogowych","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494765","testy egzaminacyjne","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.50","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494766","testy egzaminacyjne prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.50","","0.00","0.00","0.00","","","1","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494776","testy kat b","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.50","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494777","testy kategoria b","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494756","testy na prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.65","","0.00","0.00","0.00","","","1","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494760","testy na prawo jazdy 2026","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.60","","3.30","0.55","0.41","","","28","8","6","0.2857","0.75","0.75","6","0","0","6","0.55","0","0","6","0","0","0","0"
"2308494794","testy pierwszeństwo przejazdu","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494757","testy prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.60","","1.89","0.94","0.47","","","33","4","2","0.1212","0.5","0.5","2","0","0","2","0.94","0","0","2","0","0","0","0"
"2308494761","testy prawo jazdy 2026","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.55","","2.31","0.58","0.46","","","26","5","4","0.1923","0.8","0.8","4","0","0","4","0.58","0","0","4","0","0","0","0"
"2308494767","testy word","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.60","","0.00","0.00","0.00","","","2","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494768","testy word 2026","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.55","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494787","testy znaki drogowe","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494769","word prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.50","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494799","zdamy to","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494798","zdamyto","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494785","znaki drogowe","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.40","","0.00","0.00","0.00","","","2","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494791","znaki drogowe 2026","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494790","znaki drogowe prawo jazdy","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494786","znaki drogowe test","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"","","","","","","","","22.12","0.63","0.45","","","317","49","35","0.1546","0.7143","0.7143","35","0","0","35","0.63","0","0","35","0","0","0","0"
