Campaign: Ridicak_CZ_Core_Search_2026 (ID: 2144614496)
"Start Date: Sep 12, 2026"
"End Date: Sep 20, 2026"
Currency: EUR
Time Zone: UTC
""

Keyword ID,Keyword,Match Type,Status,Ad Group ID,Ad Group Name,CPT Bid,Recommended Max CPT Bid,Spend,Avg CPA (Total),Average CPT,Avg CPM,Avg Daily Spend,Impressions,Taps,Installs (Total),TTR,CR (Total),CR (Tap-Through),New Downloads (Total),Redownloads (Total),Installs (View-Through),Installs (Tap-Through),Avg CPA (Tap-Through),New Downloads (View-Through),Redownloads (View-Through),New Downloads (Tap-Through),Redownloads (Tap-Through),Pre-Orders Placed (Tap-Through),Pre-Orders Placed (View-Through),Pre-Orders Placed (Total)
"2308496523","dopravní značky","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.32","","0.32","0.00","0.32","","","3","1","0","0.3333","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496527","dopravní značky autoškola","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.32","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496524","dopravní značky test","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.32","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496513","e testy 2026","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496511","e testy autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","2","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496540","easy autoškola","EXACT","PAUSED","2150841974","CZ_COMPETITOR_Test","0.26","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496539","easyautoškola","EXACT","PAUSED","2150841974","CZ_COMPETITOR_Test","0.28","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496514","etesty 2026","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496512","etesty autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496537","etesty plus","EXACT","PAUSED","2150841974","CZ_COMPETITOR_Test","0.28","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496536","etesty+","EXACT","PAUSED","2150841974","CZ_COMPETITOR_Test","0.30","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496534","křižovatky testy","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.28","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496519","oficiální otázky autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496517","otázky autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496529","otázky dopravní značky","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.28","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496518","otázky na řidičák","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496531","pravidla silničního provozu","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.28","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496532","přednost v jízdě","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.32","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496538","supertesty","EXACT","PAUSED","2150841974","CZ_COMPETITOR_Test","0.28","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496509","teoretická zkouška autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496510","teoretické testy autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496525","test dopravní značky","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.32","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496533","test přednosti v jízdě","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.28","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496494","testy autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496497","testy autoškola 2026","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","1","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496526","testy dopravní značky","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.32","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496506","testy na řidičský průkaz","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496500","testy na řidičák","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.50","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496516","testy nanečisto autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496520","testy skupina b","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496501","testy řidičák","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","1","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496508","zkouška autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496507","zkoušky autoškola","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496528","značky autoškola","EXACT","RUNNING","2150841978","CZ_EXACT_Signs","0.28","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496503","řidičské testy","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.50","","0.00","0.00","0.00","","","1","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496504","řidičské testy 2026","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496505","řidičský průkaz testy","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496498","řidičák","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.50","","0.00","0.00","0.00","","","9","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496502","řidičák 2026","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496522","řidičák b testy","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308496499","řidičák testy","EXACT","RUNNING","2150841977","CZ_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","8","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"","","","","","","","","20.72","0.59","0.38","","","362","54","35","0.1492","0.6481","0.6481","35","0","0","35","0.59","0","0","35","0","0","0","0"
